class,score,종목명,종목코드,시장,현재가,today_return,이유,mode
C,2,삼양케이씨아이,036670,KOSDAQ,6740,-2.03,20일선 위,initial
C,2,서울평가정보,036120,KOSDAQ,2130,0.0,20일선 위,initial
C,2,하이스틸,071090,KOSPI,3730,0.0,20일선 위,initial
C,2,아이씨디,040910,KOSDAQ,4015,-2.31,20일선 위,initial
C,2,네오크레마,311390,KOSDAQ,5940,-1.16,20일선 위,initial
C,2,영화테크,265560,KOSDAQ,7080,0.0,20일선 위,initial
C,2,오리엔트바이오,002630,KOSPI,628,-4.12,20일선 위,initial
C,2,레이저옵텍,199550,KOSDAQ,6070,-1.14,20일선 위,initial
C,2,위너스,479960,KOSDAQ,10860,-0.73,20일선 위,initial
C,2,프로티아,303360,KOSDAQ,5660,-1.39,20일선 위,initial
C,2,서울리거,043710,KOSDAQ,870,-0.11,20일선 위,initial
C,2,우리산업,215360,KOSDAQ,8030,0.88,20일선 위,initial
C,2,SG세계물산,004060,KOSPI,361,-1.1,20일선 위,initial
C,2,화인써키트,127980,KOSDAQ,6150,-0.81,20일선 위,initial
C,2,노브랜드,145170,KOSDAQ,4245,-0.59,20일선 위,initial
C,2,iMBC,052220,KOSDAQ,3130,0.81,20일선 위,initial
C,2,소마젠,950200,KOSDAQ,3775,-1.69,20일선 위,initial
C,2,엔젯,419080,KOSDAQ,6630,-5.01,20일선 위,initial
C,2,전방,000950,KOSPI,42200,0.96,20일선 위; 거래량 증가,initial
C,2,덴티스,261200,KOSDAQ,4450,-0.11,거래량 증가,initial
C,2,세아메카닉스,396300,KOSDAQ,2665,-0.56,20일선 위,initial
C,2,아이티센씨티에스,031820,KOSPI,585,-1.18,20일선 위,initial
C,2,강동씨앤엘,198440,KOSDAQ,1132,0.35,20일선 위,initial
C,2,포커스에이아이,331380,KOSDAQ,2855,0.35,20일선 위,initial
C,2,블리츠웨이엔터테인먼트,369370,KOSDAQ,1408,0.21,거래량 증가,initial
C,2,푸드나무,290720,KOSDAQ,1998,0.05,거래량 증가,initial
C,2,HLB펩,196300,KOSDAQ,7140,-3.38,20일선 위,initial
C,2,동방선기,099410,KOSDAQ,4720,0.64,다중 조건 충족,initial
C,2,사이냅소프트,466410,KOSDAQ,12940,-0.08,20일선 위,initial
C,2,다스코,058730,KOSPI,3425,-1.58,20일선 위,initial
C,2,진양화학,051630,KOSPI,3005,-3.69,20일선 위,initial
C,2,현우산업,092300,KOSDAQ,3365,1.2,다중 조건 충족,initial
C,2,인팩,023810,KOSPI,6450,-1.38,20일선 위,initial
C,2,다보링크,340360,KOSDAQ,1433,0.77,20일선 위,initial
C,2,아이에이,038880,KOSDAQ,167,1.21,20일선 위,initial
C,2,DSR,155660,KOSPI,3885,0.0,20일선 위,initial
C,2,티비씨,033830,KOSDAQ,625,-0.79,20일선 위,initial
C,2,보락,002760,KOSPI,1042,-0.67,20일선 위,initial
C,2,파이오링크,170790,KOSDAQ,9240,0.65,다중 조건 충족,initial
C,2,앱토크롬,109960,KOSDAQ,278,-3.14,20일선 위,initial
C,2,덕신이피씨,090410,KOSDAQ,1339,-1.83,20일선 위,initial
C,2,서린바이오,038070,KOSDAQ,6800,-0.58,20일선 위,initial
C,2,한켐,457370,KOSDAQ,7600,-0.65,20일선 위,initial
C,2,서암기계공업,100660,KOSDAQ,4750,-3.94,20일선 위,initial
C,2,서남,294630,KOSDAQ,2480,0.0,20일선 위,initial
C,2,삼일씨엔에스,004440,KOSPI,4650,-0.96,20일선 위,initial
C,2,디티씨,066670,KOSDAQ,3180,-2.45,20일선 위,initial
C,2,앱코,129890,KOSDAQ,1302,-0.99,20일선 위,initial
C,2,KX하이텍,052900,KOSDAQ,908,-1.63,20일선 위,initial
C,2,롯데칠성우,005305,KOSPI,77000,-4.23,20일선 위,initial
C,2,아스플로,159010,KOSDAQ,4405,-4.96,20일선 위,initial
C,2,램테크놀러지,171010,KOSDAQ,4120,-0.84,20일선 위,initial
C,2,솔디펜스,215090,KOSDAQ,2470,2.7,당일 +2% 이상; 거래량 증가,initial
C,2,옵트론텍,082210,KOSDAQ,1679,-1.24,20일선 위,initial
C,2,디지틀조선,033130,KOSDAQ,1500,-0.99,다중 조건 충족,initial
C,2,하스,450330,KOSDAQ,6830,-0.15,20일선 위,initial
C,2,광명전기,017040,KOSPI,1284,0.71,다중 조건 충족,initial
C,2,대성하이텍,129920,KOSDAQ,4015,-3.95,20일선 위; 거래량 증가,initial
C,2,포스뱅크,105760,KOSDAQ,5370,0.0,20일선 위,initial
C,2,누보,332290,KOSDAQ,1350,-2.88,20일선 위,initial
C,2,경창산업,024910,KOSDAQ,1507,-0.99,20일선 위,initial
C,2,티디에스팜,464280,KOSDAQ,9690,-2.02,20일선 위,initial
C,2,자비스,254120,KOSDAQ,1748,-1.24,20일선 위,initial
C,2,갤럭시아에스엠,011420,KOSPI,1932,0.57,다중 조건 충족,initial
C,2,코위버,056360,KOSDAQ,5380,-1.65,20일선 위,initial
C,2,에이치엠넥스,036170,KOSDAQ,861,0.23,다중 조건 충족,initial
C,2,아이비젼웍스,469750,KOSDAQ,1500,-3.23,20일선 위,initial
C,2,한솔홈데코,025750,KOSPI,638,-0.31,20일선 위,initial
C,2,제이에스티나,026040,KOSDAQ,3085,-0.96,20일선 위,initial
C,2,상신전자,263810,KOSDAQ,3185,-1.39,20일선 위,initial
C,2,진매트릭스,109820,KOSDAQ,2510,-0.79,20일선 위,initial
C,2,웨이버스,336060,KOSDAQ,1052,0.86,다중 조건 충족,initial
C,2,삼일기업공사,002290,KOSDAQ,4050,0.0,20일선 위,initial
C,2,모니터랩,434480,KOSDAQ,4095,0.86,20일선 위,initial
C,2,와이즈버즈,273060,KOSDAQ,972,-0.21,20일선 위; 거래량 증가,monitoring
C,2,피엔에이치테크,239890,KOSDAQ,5030,-1.18,20일선 위,initial
C,2,유안타증권우,003475,KOSPI,3810,0.0,20일선 위,initial
C,2,에스코넥,096630,KOSDAQ,614,-1.76,20일선 위,initial
C,2,캐프,198080,KOSDAQ,2245,0.0,20일선 위,initial
C,2,에스씨엠생명과학,298060,KOSDAQ,1087,-0.09,20일선 위,initial
C,2,애드바이오텍,179530,KOSDAQ,2970,2.77,당일 +2% 이상,initial
C,2,에코캡,128540,KOSDAQ,1762,-1.29,20일선 위,initial
C,2,케이탑리츠,145270,KOSPI,959,0.1,다중 조건 충족,initial
C,2,이엠넷,123570,KOSDAQ,2020,-0.49,20일선 위,initial
C,2,세림B&G,340440,KOSDAQ,1560,-1.76,20일선 위,initial
C,2,DL우,000215,KOSPI,26200,-1.13,20일선 위,initial
C,2,비비씨,318410,KOSDAQ,7950,-0.13,20일선 위,initial
C,2,YW,051390,KOSDAQ,3905,-0.76,거래량 증가,initial
C,2,시디즈,134790,KOSPI,21900,0.23,다중 조건 충족,initial
C,2,케이엠,083550,KOSDAQ,3350,-2.19,거래량 증가,initial
C,2,KR모터스,000040,KOSPI,491,-0.81,20일선 위,initial
C,2,네오펙트,290660,KOSDAQ,852,0.0,20일선 위,initial
C,2,아이언디바이스,464500,KOSDAQ,3070,-0.49,20일선 위,initial
C,2,신원종합개발,017000,KOSDAQ,3625,-9.38,20일선 위,initial
C,2,아이티센피엔에스,232830,KOSDAQ,2530,-2.32,20일선 위,initial
C,2,브레인즈컴퍼니,099390,KOSDAQ,5160,-0.39,20일선 위,initial
C,2,계양전기,012200,KOSPI,1549,-0.58,20일선 위,initial
C,2,아이앤씨,052860,KOSDAQ,2300,-2.54,20일선 위,initial
C,2,하이즈항공,221840,KOSDAQ,2200,-1.35,다중 조건 충족,initial
C,2,케일럼,258610,KOSDAQ,1510,-0.26,20일선 위,initial
C,2,신풍,002870,KOSPI,1139,-2.06,20일선 위,initial
C,2,이노뎁,303530,KOSDAQ,5490,0.37,거래량 증가,initial
C,2,KBG,318000,KOSDAQ,4620,-0.22,20일선 위,initial
C,2,오공,045060,KOSDAQ,2315,0.43,다중 조건 충족,initial
C,2,휴맥스,115160,KOSDAQ,899,-0.66,다중 조건 충족,initial
C,2,아이즈비전,031310,KOSDAQ,1480,-1.79,20일선 위,initial
C,2,한익스프레스,014130,KOSPI,3175,0.47,다중 조건 충족,initial
C,2,벡트,457600,KOSDAQ,2822,-3.52,20일선 위,initial
C,2,버넥트,438700,KOSDAQ,3450,-2.13,20일선 위,initial
C,2,테크엘,064520,KOSDAQ,1695,-1.51,20일선 위,initial
C,2,알파AI,043100,KOSDAQ,1904,-8.46,20일선 위; 거래량 증가,initial
C,2,시선AI,340810,KOSDAQ,2880,-0.69,20일선 위,initial
C,2,피델릭스,032580,KOSDAQ,1108,0.27,다중 조건 충족,initial
C,2,세기상사,002420,KOSPI,6140,-1.76,20일선 위,initial
C,2,코리아써우,007815,KOSPI,11960,-7.07,20일선 위,initial
C,2,휴네시온,290270,KOSDAQ,3705,-0.67,20일선 위,initial
C,2,성우전자,081580,KOSDAQ,2285,-0.87,20일선 위,initial
C,2,롤링스톤,214610,KOSDAQ,4190,-0.59,20일선 위,initial
C,2,아이지넷,462980,KOSDAQ,1901,-0.73,20일선 위,initial
C,2,아시아경제,127710,KOSDAQ,978,-0.51,20일선 위,initial
C,2,소프트캠프,258790,KOSDAQ,1389,-1.21,20일선 위,initial
C,2,다이나믹디자인,145210,KOSPI,891,-2.52,20일선 위,initial
C,2,엠아이큐브솔루션,373170,KOSDAQ,6780,-2.87,20일선 위; 거래량 증가,initial
C,2,프럼파스트,035200,KOSDAQ,3480,0.29,20일선 위,initial
C,2,진바이오텍,086060,KOSDAQ,4010,-1.72,20일선 위,initial
C,2,부스타,008470,KOSDAQ,3970,-0.75,다중 조건 충족,initial
C,2,바른손,018700,KOSDAQ,943,-1.15,20일선 위,initial
C,2,성우테크론,045300,KOSDAQ,3135,-2.34,거래량 증가,initial
C,2,삼진,032750,KOSDAQ,3555,0.0,20일선 위,initial
C,2,루멘스,038060,KOSDAQ,662,-1.19,20일선 위,initial
C,2,SUN&L,002820,KOSPI,2515,-0.98,20일선 위,initial
C,2,한국전자홀딩스,006200,KOSPI,667,-1.19,거래량 증가,initial
C,2,피씨디렉트,051380,KOSDAQ,2050,-0.97,20일선 위,initial
C,2,누리플랜,069140,KOSDAQ,2255,3.44,당일 +2% 이상,initial
C,2,우진아이엔에스,010400,KOSPI,3805,1.87,다중 조건 충족,initial
C,2,카티스,140430,KOSDAQ,1494,-4.84,20일선 위; 거래량 증가,initial
C,2,뉴인텍,012340,KOSDAQ,538,-2.0,20일선 위,initial
C,2,한울앤제주,276730,KOSDAQ,1789,0.17,거래량 증가,initial
C,2,풍강,093380,KOSDAQ,2785,0.0,20일선 위,initial
C,2,기산텔레콤,035460,KOSDAQ,1900,-0.37,20일선 위,initial
C,2,넥스트아이,137940,KOSDAQ,318,-1.85,20일선 위,initial
C,2,딜리,131180,KOSDAQ,924,-0.65,다중 조건 충족,initial
C,2,대신밸런스제18호스팩,478780,KOSDAQ,3400,-1.02,20일선 위,initial
C,2,피앤씨테크,237750,KOSDAQ,4075,-3.66,거래량 증가,initial
C,2,우리엔터프라이즈,037400,KOSDAQ,1001,-0.1,다중 조건 충족,initial
C,2,아이스크림에듀,289010,KOSDAQ,1861,-1.22,다중 조건 충족,initial
C,2,젠큐릭스,229000,KOSDAQ,1615,0.5,20일선 위,initial
C,2,태원물산,001420,KOSPI,3340,0.0,20일선 위,initial
C,2,진도,088790,KOSPI,2020,0.25,다중 조건 충족,initial
C,2,네오리진,094860,KOSDAQ,1037,-3.71,거래량 증가,initial
C,2,유디엠텍,389680,KOSDAQ,588,-3.76,20일선 위; 거래량 증가,initial
C,2,한국정보공학,039740,KOSDAQ,3000,-0.17,20일선 위,initial
C,2,세중,039310,KOSDAQ,1326,-0.08,거래량 증가,initial
C,2,바이오인프라,199730,KOSDAQ,4755,0.0,20일선 위,initial
C,2,셀레믹스,331920,KOSDAQ,2910,-2.68,20일선 위,initial
C,2,우진비앤지,018620,KOSDAQ,854,0.83,거래량 증가,initial
C,2,패션플랫폼,225590,KOSDAQ,873,0.58,다중 조건 충족,initial
C,2,제이케이시냅스,060230,KOSDAQ,2910,-3.96,20일선 위,initial
C,2,이엘피,063760,KOSDAQ,2370,-0.21,20일선 위,initial
C,2,시지트로닉스,429270,KOSDAQ,4890,1.66,다중 조건 충족,initial
C,2,윌비스,008600,KOSPI,337,0.0,20일선 위,initial
C,2,에이엔피,015260,KOSPI,471,0.0,20일선 위; 거래량 증가,initial
C,2,엔시트론,101400,KOSDAQ,303,-5.31,20일선 위,initial
C,2,이노진,344860,KOSDAQ,1700,-0.58,20일선 위; 거래량 증가,initial
C,2,듀오백,073190,KOSDAQ,1665,-0.77,20일선 위,initial
C,2,디지아이,043360,KOSDAQ,2195,-1.13,20일선 위,initial
C,2,인터엠,017250,KOSDAQ,1009,0.4,20일선 위,initial
C,2,이퓨쳐,134060,KOSDAQ,4130,-1.2,다중 조건 충족,initial
C,2,KD,044180,KOSDAQ,625,-6.72,20일선 위,initial
C,2,광진실업,026910,KOSDAQ,2585,-0.77,20일선 위,initial
C,2,에이치엠씨제7호스팩,477340,KOSDAQ,2015,0.0,20일선 위,initial
C,2,앤씨앤,092600,KOSDAQ,562,-0.53,20일선 위,initial
C,2,더코디,224060,KOSDAQ,2645,0.19,다중 조건 충족,initial
C,2,한국제15호스팩,479880,KOSDAQ,2040,0.0,거래량 증가,initial
C,2,서울전자통신,027040,KOSDAQ,200,-8.26,20일선 위,initial
C,2,LX홀딩스1우,38380K,KOSPI,8740,0.0,20일선 위; 거래량 증가,initial
C,2,KB제31호스팩,492220,KOSDAQ,2000,-0.74,거래량 증가,initial
C,2,DB금융스팩12호,477760,KOSDAQ,2090,0.0,거래량 증가,initial
C,2,디에이치엑스컴퍼니,031860,KOSDAQ,661,3.77,당일 +2% 이상,initial
C,2,코오롱글로벌우,003075,KOSPI,15520,0.0,다중 조건 충족,initial
C,2,유안타제17호스팩,493790,KOSDAQ,1997,-0.15,다중 조건 충족,initial
C,2,상상인제4호스팩,452670,KOSDAQ,2075,-0.48,거래량 증가,initial
C,2,한화플러스제4호스팩,455310,KOSDAQ,2080,-0.24,거래량 증가,initial
C,2,덕성우,004835,KOSPI,7350,-0.27,20일선 위,initial
C,2,유유제약1우,000225,KOSPI,4900,-0.81,20일선 위,initial
C,2,코리아써키트2우B,00781K,KOSPI,9430,-2.78,20일선 위,initial
C,2,하이트진로홀딩스우,000145,KOSPI,12280,-3.53,거래량 증가,initial
C,2,엘에스스팩1호,0041J0,KOSDAQ,2000,-0.25,거래량 증가,initial
C,2,금호건설우,002995,KOSPI,21650,-1.59,20일선 위,initial
C,2,에이치엠씨제6호스팩,462020,KOSDAQ,2075,-0.1,거래량 증가,initial
C,2,성신양회우,004985,KOSPI,11800,-2.16,20일선 위,initial
C,2,동원시스템즈우,014825,KOSPI,18020,0.0,20일선 위,initial
C,2,동양2우B,001527,KOSPI,8610,-0.81,20일선 위,initial
C,2,CJ씨푸드1우,011155,KOSPI,15410,-1.47,20일선 위,initial
C,2,태영건설우,009415,KOSPI,7000,-12.5,20일선 위,initial
C,2,티와이홀딩스우,36328K,KOSPI,4650,-2.11,20일선 위,initial
C,2,크라운해태홀딩스우,005745,KOSPI,8170,-1.45,20일선 위,initial
C,2,동양우,001525,KOSPI,4860,-1.02,20일선 위,initial
C,2,동부건설우,005965,KOSPI,18300,-13.88,20일선 위,initial
C,2,대호특수강우,021045,KOSDAQ,2855,0.18,다중 조건 충족,initial
